frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
20,-0.0063492004,-0.0063492004,-0.0063491995,-0.0063492004,-0.0063492004,0.0,9.313226e-10,0.0,0.0
21,-0.0066666594,-0.0066666594,-0.006666659,-0.0066666594,-0.0066666594,0.0,4.656613e-10,0.0,0.0
22,-0.006984119,-0.006984119,-0.0069841184,-0.006984119,-0.006984119,0.0,4.656613e-10,0.0,0.0
23,-0.007301578,-0.007301578,-0.0073015774,-0.007301578,-0.007301578,0.0,4.656613e-10,0.0,0.0
24,-0.007619037,-0.007619037,-0.0076190364,-0.007619037,-0.007619037,0.0,4.656613e-10,0.0,0.0
25,-0.007936496,-0.007936496,-0.007936495,-0.007936496,-0.007936496,0.0,9.313226e-10,0.0,0.0
26,-0.008253954,-0.008253954,-0.008253954,-0.008253954,-0.008253954,0.0,0.0,0.0,0.0
27,-0.008571413,-0.008571413,-0.008571412,-0.008571413,-0.008571413,0.0,9.313226e-10,0.0,0.0
28,-0.008888872,-0.008888872,-0.008888871,-0.008888872,-0.008888872,0.0,9.313226e-10,0.0,0.0
29,-0.00920633,-0.00920633,-0.0092063295,-0.00920633,-0.00920633,0.0,9.313226e-10,0.0,0.0
30,-0.0095237885,-0.0095237885,-0.0095237885,-0.0095237885,-0.0095237885,0.0,0.0,0.0,0.0
31,-0.0098412465,-0.0098412465,-0.0098412465,-0.0098412465,-0.0098412465,0.0,0.0,0.0,0.0
32,-0.010158705,-0.010158705,-0.010158705,-0.010158705,-0.010158705,0.0,0.0,0.0,0.0
33,-0.010476163,-0.010476163,-0.010476162,-0.010476163,-0.010476163,0.0,9.313226e-10,0.0,0.0
34,-0.010793621,-0.010793621,-0.01079362,-0.010793621,-0.010793621,0.0,9.313226e-10,0.0,0.0
35,-0.011111078,-0.011111078,-0.011111078,-0.011111078,-0.011111078,0.0,0.0,0.0,0.0
36,-0.011428535,-0.011428535,-0.011428535,-0.011428535,-0.011428535,0.0,0.0,0.0,0.0
37,-0.011745993,-0.011745993,-0.011745992,-0.011745993,-0.011745993,0.0,9.313226e-10,0.0,0.0
38,-0.012063449,-0.012063449,-0.012063449,-0.012063449,-0.012063449,0.0,0.0,0.0,0.0
39,-0.012380906,-0.012380906,-0.012380906,-0.012380906,-0.012380906,0.0,0.0,0.0,0.0
40,-0.0126983635,-0.0126983635,-0.012698363,-0.0126983635,-0.0126983635,0.0,9.313226e-10,0.0,0.0
41,-0.01301582,-0.01301582,-0.013015819,-0.01301582,-0.01301582,0.0,9.313226e-10,0.0,0.0
42,-0.013333276,-0.013333276,-0.013333276,-0.013333276,-0.013333276,0.0,0.0,0.0,0.0
43,-0.013650732,-0.013650732,-0.013650732,-0.013650732,-0.013650732,0.0,0.0,0.0,0.0
44,-0.013968188,-0.013968188,-0.013968187,-0.013968188,-0.013968188,0.0,9.313226e-10,0.0,0.0
45,-0.014285644,-0.014285644,-0.014285644,-0.014285644,-0.014285644,0.0,0.0,0.0,0.0
46,-0.0146031,-0.0146031,-0.014603099,-0.0146031,-0.0146031,0.0,9.313226e-10,0.0,0.0
47,-0.014920555,-0.014920555,-0.014920554,-0.014920555,-0.014920555,0.0,9.313226e-10,0.0,0.0
48,-0.015238009,-0.015238009,-0.015238009,-0.015238009,-0.015238009,0.0,0.0,0.0,0.0
49,-0.015555465,-0.015555465,-0.015555464,-0.015555465,-0.015555465,0.0,9.313226e-10,0.0,0.0
50,-0.01587292,-0.01587292,-0.015872918,-0.01587292,-0.01587292,0.0,1.8626451e-09,0.0,0.0
