frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
33,-0.02618355,-0.02618355,-0.02618355,-0.02618355,-0.02618355,0.0,0.0,0.0,0.0
34,-0.026976552,-0.026976552,-0.026976552,-0.026976552,-0.026976552,0.0,0.0,0.0,0.0
35,-0.027769515,-0.027769515,-0.027769515,-0.027769515,-0.027769515,0.0,0.0,0.0,0.0
36,-0.028562438,-0.028562438,-0.028562438,-0.028562438,-0.028562438,0.0,0.0,0.0,0.0
37,-0.02935532,-0.02935532,-0.02935532,-0.02935532,-0.02935532,0.0,0.0,0.0,0.0
38,-0.030148158,-0.030148158,-0.030148158,-0.030148158,-0.030148158,0.0,0.0,0.0,0.0
39,-0.030940952,-0.030940952,-0.030940952,-0.030940952,-0.030940952,0.0,0.0,0.0,0.0
40,-0.031733703,-0.031733703,-0.031733703,-0.031733703,-0.031733703,0.0,0.0,0.0,0.0
41,-0.032526407,-0.032526407,-0.032526404,-0.032526407,-0.032526407,0.0,3.7252903e-09,0.0,0.0
42,-0.033319063,-0.033319063,-0.033319063,-0.033319063,-0.033319063,0.0,0.0,0.0,0.0
43,-0.03411167,-0.03411167,-0.03411167,-0.03411167,-0.03411167,0.0,0.0,0.0,0.0
44,-0.03490423,-0.03490423,-0.034904227,-0.03490423,-0.03490423,0.0,3.7252903e-09,0.0,0.0
45,-0.035696737,-0.035696737,-0.035696737,-0.035696737,-0.035696737,0.0,0.0,0.0,0.0
46,-0.036489192,-0.036489192,-0.036489192,-0.036489192,-0.036489192,0.0,0.0,0.0,0.0
47,-0.037281595,-0.037281595,-0.037281595,-0.037281595,-0.037281595,0.0,0.0,0.0,0.0
48,-0.038073946,-0.038073946,-0.038073946,-0.038073946,-0.038073946,0.0,0.0,0.0,0.0
49,-0.03886624,-0.03886624,-0.038866237,-0.03886624,-0.03886624,0.0,3.7252903e-09,0.0,0.0
50,-0.039658476,-0.039658476,-0.039658476,-0.039658476,-0.039658476,0.0,0.0,0.0,0.0
51,-0.040450655,-0.040450655,-0.040450655,-0.040450655,-0.040450655,0.0,0.0,0.0,0.0
52,-0.04124278,-0.04124278,-0.04124278,-0.04124278,-0.04124278,0.0,0.0,0.0,0.0
53,-0.04203484,-0.04203484,-0.04203484,-0.04203484,-0.04203484,0.0,0.0,0.0,0.0
54,-0.04282684,-0.04282684,-0.04282684,-0.04282684,-0.04282684,0.0,0.0,0.0,0.0
55,-0.04361878,-0.04361878,-0.04361878,-0.04361878,-0.04361878,0.0,0.0,0.0,0.0
56,-0.044410653,-0.044410653,-0.044410653,-0.044410653,-0.044410653,0.0,0.0,0.0,0.0
57,-0.045202468,-0.045202468,-0.045202468,-0.045202468,-0.045202468,0.0,0.0,0.0,0.0
58,-0.04599421,-0.04599421,-0.04599421,-0.04599421,-0.04599421,0.0,0.0,0.0,0.0
59,-0.04678589,-0.04678589,-0.04678589,-0.04678589,-0.04678589,0.0,0.0,0.0,0.0
60,-0.047577504,-0.047577504,-0.047577504,-0.047577504,-0.047577504,0.0,0.0,0.0,0.0
61,-0.048369046,-0.048369046,-0.048369046,-0.048369046,-0.048369046,0.0,0.0,0.0,0.0
62,-0.04916052,-0.04916052,-0.04916052,-0.04916052,-0.04916052,0.0,0.0,0.0,0.0
63,-0.049951922,-0.049951922,-0.049951922,-0.049951922,-0.049951922,0.0,0.0,0.0,0.0
64,-0.050743252,-0.050743252,-0.050743252,-0.050743252,-0.050743252,0.0,0.0,0.0,0.0
65,-0.05153451,-0.05153451,-0.05153451,-0.05153451,-0.05153451,0.0,0.0,0.0,0.0
66,-0.052325692,-0.052325692,-0.052325692,-0.052325692,-0.052325692,0.0,0.0,0.0,0.0
67,-0.053116802,-0.053116802,-0.0531168,-0.053116802,-0.053116802,0.0,3.7252903e-09,0.0,0.0
68,-0.05390783,-0.05390783,-0.05390783,-0.05390783,-0.05390783,0.0,0.0,0.0,0.0
69,-0.054698784,-0.054698784,-0.054698784,-0.054698784,-0.054698784,0.0,0.0,0.0,0.0
70,-0.05548966,-0.05548966,-0.05548966,-0.05548966,-0.05548966,0.0,0.0,0.0,0.0
71,-0.056280453,-0.056280453,-0.056280453,-0.056280453,-0.056280453,0.0,0.0,0.0,0.0
72,-0.057071164,-0.057071164,-0.057071164,-0.057071164,-0.057071164,0.0,0.0,0.0,0.0
73,-0.057861798,-0.057861798,-0.057861798,-0.057861798,-0.057861798,0.0,0.0,0.0,0.0
74,-0.058652345,-0.058652345,-0.058652345,-0.058652345,-0.058652345,0.0,0.0,0.0,0.0
75,-0.059442807,-0.059442807,-0.059442807,-0.059442807,-0.059442807,0.0,0.0,0.0,0.0
76,-0.060233187,-0.060233187,-0.060233187,-0.060233187,-0.060233187,0.0,0.0,0.0,0.0
77,-0.061023477,-0.061023477,-0.061023477,-0.061023477,-0.061023477,0.0,0.0,0.0,0.0
78,-0.061813682,-0.061813682,-0.06181368,-0.061813682,-0.061813682,0.0,3.7252903e-09,0.0,0.0
79,-0.062603794,-0.062603794,-0.062603794,-0.062603794,-0.062603794,0.0,0.0,0.0,0.0
80,-0.063393824,-0.063393824,-0.063393824,-0.063393824,-0.063393824,0.0,0.0,0.0,0.0
81,-0.06418376,-0.06418376,-0.06418376,-0.06418376,-0.06418376,0.0,0.0,0.0,0.0
82,-0.0649736,-0.0649736,-0.0649736,-0.0649736,-0.0649736,0.0,0.0,0.0,0.0
83,-0.06576335,-0.06576335,-0.06576335,-0.06576335,-0.06576335,0.0,0.0,0.0,0.0
84,-0.066553,-0.066553,-0.066553,-0.066553,-0.066553,0.0,0.0,0.0,0.0
85,-0.06734256,-0.06734256,-0.06734256,-0.06734256,-0.06734256,0.0,0.0,0.0,0.0
86,-0.06813202,-0.06813202,-0.06813202,-0.06813202,-0.06813202,0.0,0.0,0.0,0.0
87,-0.06892139,-0.06892139,-0.06892139,-0.06892139,-0.06892139,0.0,0.0,0.0,0.0
88,-0.06971066,-0.06971066,-0.06971066,-0.06971066,-0.06971066,0.0,0.0,0.0,0.0
89,-0.07049982,-0.07049982,-0.07049982,-0.07049982,-0.07049982,0.0,0.0,0.0,0.0
90,-0.07128889,-0.07128889,-0.07128889,-0.07128889,-0.07128889,0.0,0.0,0.0,0.0
91,-0.072077855,-0.072077855,-0.072077855,-0.072077855,-0.072077855,0.0,0.0,0.0,0.0
92,-0.072866715,-0.072866715,-0.072866715,-0.072866715,-0.072866715,0.0,0.0,0.0,0.0
93,-0.07365547,-0.07365547,-0.07365547,-0.07365547,-0.07365547,0.0,0.0,0.0,0.0
94,-0.07444412,-0.07444412,-0.07444412,-0.07444412,-0.07444412,0.0,0.0,0.0,0.0
95,-0.07523267,-0.07523267,-0.07523267,-0.07523267,-0.07523267,0.0,0.0,0.0,0.0
96,-0.07602111,-0.07602111,-0.07602111,-0.07602111,-0.07602111,0.0,0.0,0.0,0.0
97,-0.07680944,-0.07680944,-0.07680944,-0.07680944,-0.07680944,0.0,0.0,0.0,0.0
98,-0.07759766,-0.07759766,-0.07759766,-0.07759766,-0.07759766,0.0,0.0,0.0,0.0
99,-0.07838577,-0.07838577,-0.07838577,-0.07838577,-0.07838577,0.0,0.0,0.0,0.0
100,-0.07917377,-0.07917377,-0.07917377,-0.07917377,-0.07917377,0.0,0.0,0.0,0.0
