frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
28,-2.0285938,-2.0285938,-2.0285943,-2.0285938,-2.0285938,0.0,4.7683716e-07,0.0,0.0
29,-2.0907054,-2.0907054,-2.0902274,-2.0907054,-2.0907054,0.0,0.00047802925,0.0,0.0
30,-2.1522481,-2.1522481,-2.1510875,-2.1522481,-2.1522481,0.0,0.0011606216,0.0,0.0
31,-2.2111852,-2.2111852,-2.2111855,-2.2111852,-2.2111852,0.0,2.3841858e-07,0.0,0.0
32,-2.2701547,-2.2701547,-2.2709665,-2.2701547,-2.2701547,0.0,0.00081181526,0.0,0.0
33,-2.3290362,-2.3290362,-2.3291438,-2.3290362,-2.3290362,0.0,0.00010752678,0.0,0.0
34,-2.3875554,-2.3875554,-2.3871348,-2.3875554,-2.3875554,0.0,0.00042057037,0.0,0.0
35,-2.44541,-2.44541,-2.444203,-2.44541,-2.44541,0.0,0.0012071133,0.0,0.0
36,-2.502369,-2.502369,-2.500669,-2.502369,-2.502369,0.0,0.0016999245,0.0,0.0
37,-2.556467,-2.556467,-2.5564673,-2.556467,-2.556467,0.0,2.3841858e-07,0.0,0.0
38,-2.6108274,-2.6108274,-2.6119444,-2.6108274,-2.6108274,0.0,0.001116991,0.0,0.0
39,-2.6653876,-2.6653876,-2.6660423,-2.6653876,-2.6653876,0.0,0.0006546974,0.0,0.0
40,-2.7198222,-2.7198222,-2.719852,-2.7198222,-2.7198222,0.0,2.9802322e-05,0.0,0.0
41,-2.7737463,-2.7737463,-2.7733486,-2.7737463,-2.7737463,0.0,0.0003976822,0.0,0.0
42,-2.8268597,-2.8268597,-2.8255947,-2.8268597,-2.8268597,0.0,0.001265049,0.0,0.0
43,-2.8790257,-2.8790257,-2.8776429,-2.8790257,-2.8790257,0.0,0.0013828278,0.0,0.0
44,-2.9302752,-2.9302752,-2.9289072,-2.9302752,-2.9302752,0.0,0.0013680458,0.0,0.0
45,-2.9807544,-2.9807544,-2.9796789,-2.9807544,-2.9807544,0.0,0.0010755062,0.0,0.0
46,-3.0306394,-3.0306394,-3.0298932,-3.0306394,-3.0306394,0.0,0.00074625015,0.0,0.0
47,-3.080061,-3.080061,-3.0798001,-3.080061,-3.080061,0.0,0.00026082993,0.0,0.0
48,-3.1290717,-3.1290717,-3.128649,-3.1290717,-3.1290717,0.0,0.00042271614,0.0,0.0
49,-3.1776571,-3.1776571,-3.17722,-3.1776571,-3.1776571,0.0,0.00043702126,0.0,0.0
50,-3.225769,-3.225769,-3.2254934,-3.225769,-3.225769,0.0,0.00027561188,0.0,0.0
51,-3.2733624,-3.2733624,-3.272805,-3.2733624,-3.2733624,0.0,0.00055742264,0.0,0.0
52,-3.3204165,-3.3204165,-3.3199172,-3.3204165,-3.3204165,0.0,0.0004992485,0.0,0.0
53,-3.3669384,-3.3669384,-3.3663857,-3.3669384,-3.3669384,0.0,0.00055265427,0.0,0.0
54,-3.4129546,-3.4129546,-3.4124506,-3.4129546,-3.4129546,0.0,0.0005040169,0.0,0.0
55,-3.458496,-3.458496,-3.4582303,-3.458496,-3.458496,0.0,0.00026583672,0.0,0.0
56,-3.5035882,-3.5035882,-3.5031798,-3.5035882,-3.5035882,0.0,0.00040841103,0.0,0.0
57,-3.5482452,-3.5482452,-3.5478635,-3.5482452,-3.5482452,0.0,0.00038170815,0.0,0.0
58,-3.5924728,-3.5924728,-3.5922697,-3.5924728,-3.5924728,0.0,0.00020313263,0.0,0.0
59,-3.6362731,-3.6362731,-3.6359148,-3.6362731,-3.6362731,0.0,0.00035834312,0.0,0.0
60,-3.679649,-3.679649,-3.6793637,-3.679649,-3.679649,0.0,0.00028538704,0.0,0.0
61,-3.7226067,-3.7226067,-3.7222714,-3.7226067,-3.7226067,0.0,0.00033521652,0.0,0.0
62,-3.7651544,-3.7651544,-3.7648354,-3.7651544,-3.7651544,0.0,0.00031900406,0.0,0.0
63,-3.8073025,-3.8073025,-3.8071358,-3.8073025,-3.8073025,0.0,0.00016665459,0.0,0.0
64,-3.849061,-3.849061,-3.8487754,-3.849061,-3.849061,0.0,0.00028562546,0.0,0.0
65,-3.8904383,-3.8904383,-3.890221,-3.8904383,-3.8904383,0.0,0.00021719933,0.0,0.0
66,-3.931442,-3.931442,-3.9311833,-3.931442,-3.931442,0.0,0.00025868416,0.0,0.0
67,-3.9720788,-3.9720788,-3.9718313,-3.9720788,-3.9720788,0.0,0.00024747849,0.0,0.0
68,-4.0123553,-4.0123553,-4.012229,-4.0123553,-4.0123553,0.0,0.00012636185,0.0,0.0
69,-4.0522776,-4.0522776,-4.052051,-4.0522776,-4.0522776,0.0,0.00022649765,0.0,0.0
70,-4.091853,-4.091853,-4.091684,-4.091853,-4.091853,0.0,0.00016927719,0.0,0.0
71,-4.1310883,-4.1310883,-4.130882,-4.1310883,-4.1310883,0.0,0.00020647049,0.0,0.0
72,-4.169989,-4.169989,-4.169792,-4.169989,-4.169989,0.0,0.00019693375,0.0,0.0
73,-4.2085624,-4.2085624,-4.208465,-4.2085624,-4.2085624,0.0,9.727478e-05,0.0,0.0
74,-4.2468143,-4.2468143,-4.2466345,-4.2468143,-4.2468143,0.0,0.00017976761,0.0,0.0
75,-4.2847505,-4.2847505,-4.2846184,-4.2847505,-4.2847505,0.0,0.0001320839,0.0,0.0
76,-4.3223763,-4.3223763,-4.322212,-4.3223763,-4.3223763,0.0,0.00016403198,0.0,0.0
77,-4.359698,-4.359698,-4.3595414,-4.359698,-4.359698,0.0,0.00015640259,0.0,0.0
78,-4.3967204,-4.3967204,-4.396645,-4.3967204,-4.3967204,0.0,7.534027e-05,0.0,0.0
79,-4.4334493,-4.4334493,-4.433306,-4.4334493,-4.4334493,0.0,0.00014305115,0.0,0.0
80,-4.4698896,-4.4698896,-4.469786,-4.4698896,-4.4698896,0.0,0.00010347366,0.0,0.0
