frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
33,-0.010474422,-0.010474422,-0.010474422,-0.010474422,-0.010474422,0.0,0.0,0.0,0.0
34,-0.010791717,-0.010791717,-0.010791717,-0.010791717,-0.010791717,0.0,0.0,0.0,0.0
35,-0.011109002,-0.011109002,-0.011109002,-0.011109002,-0.011109002,0.0,0.0,0.0,0.0
36,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,0.0,0.0,0.0,0.0
37,-0.01174354,-0.01174354,-0.01174354,-0.01174354,-0.01174354,0.0,0.0,0.0,0.0
38,-0.012060793,-0.012060793,-0.012060793,-0.012060793,-0.012060793,0.0,0.0,0.0,0.0
39,-0.012378034,-0.012378034,-0.012378034,-0.012378034,-0.012378034,0.0,0.0,0.0,0.0
40,-0.012695265,-0.012695265,-0.012695265,-0.012695265,-0.012695265,0.0,0.0,0.0,0.0
41,-0.013012483,-0.013012483,-0.013012483,-0.013012483,-0.013012483,0.0,0.0,0.0,0.0
42,-0.013329689,-0.013329689,-0.013329689,-0.013329689,-0.013329689,0.0,0.0,0.0,0.0
43,-0.013646884,-0.013646884,-0.013646884,-0.013646884,-0.013646884,0.0,0.0,0.0,0.0
44,-0.013964065,-0.013964065,-0.013964065,-0.013964065,-0.013964065,0.0,0.0,0.0,0.0
45,-0.014281233,-0.014281233,-0.014281233,-0.014281233,-0.014281233,0.0,0.0,0.0,0.0
46,-0.014598388,-0.014598388,-0.014598388,-0.014598388,-0.014598388,0.0,0.0,0.0,0.0
47,-0.01491553,-0.01491553,-0.01491553,-0.01491553,-0.01491553,0.0,0.0,0.0,0.0
48,-0.015232658,-0.015232658,-0.015232658,-0.015232658,-0.015232658,0.0,0.0,0.0,0.0
49,-0.0155497715,-0.0155497715,-0.0155497715,-0.0155497715,-0.0155497715,0.0,0.0,0.0,0.0
50,-0.01586687,-0.01586687,-0.01586687,-0.01586687,-0.01586687,0.0,0.0,0.0,0.0
