frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
76,-0.012062815,-0.012062815,-0.012062815,-0.012062815,-0.012062815,0.0,0.0,0.0,0.0
77,-0.012221518,-0.012221518,-0.012221518,-0.012221518,-0.012221518,0.0,0.0,0.0,0.0
78,-0.01238022,-0.01238022,-0.01238022,-0.01238022,-0.01238022,0.0,0.0,0.0,0.0
79,-0.012538922,-0.012538922,-0.012538922,-0.012538922,-0.012538922,0.0,0.0,0.0,0.0
80,-0.012697623,-0.012697623,-0.012697623,-0.012697623,-0.012697623,0.0,0.0,0.0,0.0
81,-0.012856323,-0.012856323,-0.012856323,-0.012856323,-0.012856323,0.0,0.0,0.0,0.0
82,-0.0130150225,-0.0130150225,-0.0130150225,-0.0130150225,-0.0130150225,0.0,0.0,0.0,0.0
83,-0.013173721,-0.013173721,-0.013173721,-0.013173721,-0.013173721,0.0,0.0,0.0,0.0
84,-0.013332419,-0.013332419,-0.013332419,-0.013332419,-0.013332419,0.0,0.0,0.0,0.0
85,-0.0134911155,-0.0134911155,-0.0134911155,-0.0134911155,-0.0134911155,0.0,0.0,0.0,0.0
86,-0.013649812,-0.013649812,-0.013649812,-0.013649812,-0.013649812,0.0,0.0,0.0,0.0
87,-0.0138085075,-0.0138085075,-0.0138085075,-0.0138085075,-0.0138085075,0.0,0.0,0.0,0.0
88,-0.013967203,-0.013967203,-0.013967203,-0.013967203,-0.013967203,0.0,0.0,0.0,0.0
89,-0.014125897,-0.014125897,-0.014125897,-0.014125897,-0.014125897,0.0,0.0,0.0,0.0
90,-0.014284589,-0.014284589,-0.014284589,-0.014284589,-0.014284589,0.0,0.0,0.0,0.0
91,-0.014443282,-0.014443282,-0.014443282,-0.014443282,-0.014443282,0.0,0.0,0.0,0.0
92,-0.014601973,-0.014601973,-0.014601973,-0.014601973,-0.014601973,0.0,0.0,0.0,0.0
93,-0.014760664,-0.014760664,-0.014760664,-0.014760664,-0.014760664,0.0,0.0,0.0,0.0
94,-0.014919354,-0.014919354,-0.014919354,-0.014919354,-0.014919354,0.0,0.0,0.0,0.0
95,-0.015078043,-0.015078043,-0.015078043,-0.015078043,-0.015078043,0.0,0.0,0.0,0.0
96,-0.015236731,-0.015236731,-0.015236731,-0.015236731,-0.015236731,0.0,0.0,0.0,0.0
97,-0.015395417,-0.015395417,-0.015395417,-0.015395417,-0.015395417,0.0,0.0,0.0,0.0
98,-0.015554103,-0.015554103,-0.015554103,-0.015554103,-0.015554103,0.0,0.0,0.0,0.0
99,-0.015712788,-0.015712788,-0.015712788,-0.015712788,-0.015712788,0.0,0.0,0.0,0.0
100,-0.015871473,-0.015871473,-0.015871473,-0.015871473,-0.015871473,0.0,0.0,0.0,0.0
