frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
21,-1.7739619,-1.7739619,-1.7729834,-1.7739619,-1.7739619,0.0,0.0009784698,0.0,0.0
22,-1.8440942,-1.8440942,-1.841679,-1.8440942,-1.8440942,0.0,0.0024151802,0.0,0.0
23,-1.909038,-1.909038,-1.9090381,-1.909038,-1.909038,0.0,1.1920929e-07,0.0,0.0
24,-1.9742177,-1.9742177,-1.9751014,-1.9742177,-1.9742177,0.0,0.00088369846,0.0,0.0
25,-2.0394557,-2.0394557,-2.0399098,-2.0394557,-2.0394557,0.0,0.0004541874,0.0,0.0
26,-2.1042519,-2.1042519,-2.1042638,-2.1042519,-2.1042519,0.0,1.1920929e-05,0.0,0.0
27,-2.1680224,-2.1680224,-2.1659226,-2.1680224,-2.1680224,0.0,0.0020997524,0.0,0.0
28,-2.2272055,-2.2272055,-2.22737,-2.2272055,-2.2272055,0.0,0.00016450882,0.0,0.0
29,-2.286652,-2.286652,-2.2882578,-2.286652,-2.286652,0.0,0.0016057491,0.0,0.0
30,-2.3461566,-2.3461566,-2.346515,-2.3461566,-2.3461566,0.0,0.00035834312,0.0,0.0
31,-2.4052105,-2.4052105,-2.4046311,-2.4052105,-2.4052105,0.0,0.00057935715,0.0,0.0
32,-2.4632807,-2.4632807,-2.462289,-2.4632807,-2.4632807,0.0,0.0009915829,0.0,0.0
33,-2.517871,-2.517871,-2.519097,-2.517871,-2.517871,0.0,0.0012261868,0.0,0.0
34,-2.5726361,-2.5726361,-2.573095,-2.5726361,-2.5726361,0.0,0.00045895576,0.0,0.0
35,-2.6273308,-2.6273308,-2.62715,-2.6273308,-2.6273308,0.0,0.00018072128,0.0,0.0
36,-2.6814923,-2.6814923,-2.680996,-2.6814923,-2.6814923,0.0,0.0004963875,0.0,0.0
37,-2.7347083,-2.7347083,-2.7342172,-2.7347083,-2.7347083,0.0,0.0004911423,0.0,0.0
38,-2.7867703,-2.7867703,-2.7864795,-2.7867703,-2.7867703,0.0,0.00029087067,0.0,0.0
39,-2.8377004,-2.8377004,-2.8363602,-2.8377004,-2.8377004,0.0,0.0013401508,0.0,0.0
40,-2.8876786,-2.8876786,-2.8863497,-2.8876786,-2.8876786,0.0,0.0013289452,0.0,0.0
41,-2.936915,-2.936915,-2.9361897,-2.936915,-2.936915,0.0,0.0007252693,0.0,0.0
42,-2.9855494,-2.9855494,-2.985484,-2.9855494,-2.9855494,0.0,6.556511e-05,0.0,0.0
43,-3.033622,-3.033622,-3.0339415,-3.033622,-3.033622,0.0,0.0003194809,0.0,0.0
44,-3.0811038,-3.0811038,-3.0814745,-3.0811038,-3.0811038,0.0,0.0003707409,0.0,0.0
45,-3.1279514,-3.1279514,-3.1281648,-3.1279514,-3.1279514,0.0,0.00021338463,0.0,0.0
46,-3.1741428,-3.1741428,-3.1741652,-3.1741428,-3.1741428,0.0,2.2411346e-05,0.0,0.0
47,-3.219689,-3.219689,-3.219599,-3.219689,-3.219689,0.0,8.9883804e-05,0.0,0.0
48,-3.2646215,-3.2646215,-3.2645175,-3.2646215,-3.2646215,0.0,0.0001039505,0.0,0.0
49,-3.308977,-3.308977,-3.3089159,-3.308977,-3.308977,0.0,6.1035156e-05,0.0,0.0
50,-3.3527827,-3.3527827,-3.3527706,-3.3527827,-3.3527827,0.0,1.21593475e-05,0.0,0.0
51,-3.3960552,-3.3960552,-3.3960693,-3.3960552,-3.3960552,0.0,1.4066696e-05,0.0,0.0
52,-3.438805,-3.438805,-3.4388204,-3.438805,-3.438805,0.0,1.5258789e-05,0.0,0.0
53,-3.4810414,-3.4810414,-3.4810452,-3.4810414,-3.4810414,0.0,3.8146973e-06,0.0,0.0
54,-3.5227757,-3.5227757,-3.5227687,-3.5227757,-3.5227757,0.0,6.914139e-06,0.0,0.0
55,-3.5640206,-3.5640206,-3.5640094,-3.5640206,-3.5640206,0.0,1.1205673e-05,0.0,0.0
56,-3.6047907,-3.6047907,-3.6047804,-3.6047907,-3.6047907,0.0,1.0251999e-05,0.0,0.0
57,-3.645099,-3.645099,-3.645092,-3.645099,-3.645099,0.0,6.914139e-06,0.0,0.0
58,-3.684958,-3.684958,-3.684953,-3.684958,-3.684958,0.0,5.00679e-06,0.0,0.0
59,-3.7243786,-3.7243786,-3.7243743,-3.7243786,-3.7243786,0.0,4.2915344e-06,0.0,0.0
60,-3.7633715,-3.7633715,-3.763367,-3.7633715,-3.7633715,0.0,4.529953e-06,0.0,0.0
61,-3.8019469,-3.8019469,-3.801942,-3.8019469,-3.8019469,0.0,4.7683716e-06,0.0,0.0
62,-3.8401148,-3.8401148,-3.84011,-3.8401148,-3.8401148,0.0,4.7683716e-06,0.0,0.0
63,-3.8778853,-3.8778853,-3.8778808,-3.8778853,-3.8778853,0.0,4.529953e-06,0.0,0.0
64,-3.9152677,-3.9152677,-3.9152637,-3.9152677,-3.9152677,0.0,4.053116e-06,0.0,0.0
65,-3.9522712,-3.9522712,-3.9522674,-3.9522712,-3.9522712,0.0,3.8146973e-06,0.0,0.0
66,-3.9889047,-3.9889047,-3.9889007,-3.9889047,-3.9889047,0.0,4.053116e-06,0.0,0.0
67,-4.025176,-4.025176,-4.025172,-4.025176,-4.025176,0.0,3.8146973e-06,0.0,0.0
68,-4.0610943,-4.0610943,-4.0610905,-4.0610943,-4.0610943,0.0,3.8146973e-06,0.0,0.0
69,-4.096667,-4.096667,-4.096663,-4.096667,-4.096667,0.0,3.8146973e-06,0.0,0.0
70,-4.131901,-4.131901,-4.1318974,-4.131901,-4.131901,0.0,3.33786e-06,0.0,0.0
71,-4.166805,-4.166805,-4.1668015,-4.166805,-4.166805,0.0,3.33786e-06,0.0,0.0
72,-4.201385,-4.201385,-4.2013817,-4.201385,-4.201385,0.0,3.33786e-06,0.0,0.0
73,-4.2356486,-4.2356486,-4.2356453,-4.2356486,-4.2356486,0.0,3.33786e-06,0.0,0.0
74,-4.2696023,-4.2696023,-4.2695994,-4.2696023,-4.2696023,0.0,2.861023e-06,0.0,0.0
75,-4.3032527,-4.3032527,-4.30325,-4.3032527,-4.3032527,0.0,2.861023e-06,0.0,0.0
76,-4.336606,-4.336606,-4.336603,-4.336606,-4.336606,0.0,2.861023e-06,0.0,0.0
77,-4.369668,-4.369668,-4.3696656,-4.369668,-4.369668,0.0,2.3841858e-06,0.0,0.0
78,-4.4024453,-4.4024453,-4.4024425,-4.4024453,-4.4024453,0.0,2.861023e-06,0.0,0.0
79,-4.4349427,-4.4349427,-4.43494,-4.4349427,-4.4349427,0.0,2.861023e-06,0.0,0.0
80,-4.467166,-4.467166,-4.4671636,-4.467166,-4.467166,0.0,2.3841858e-06,0.0,0.0
81,-4.499121,-4.499121,-4.499119,-4.499121,-4.499121,0.0,2.3841858e-06,0.0,0.0
82,-4.5308127,-4.5308127,-4.5308104,-4.5308127,-4.5308127,0.0,2.3841858e-06,0.0,0.0
83,-4.562246,-4.562246,-4.562244,-4.562246,-4.562246,0.0,1.9073486e-06,0.0,0.0
84,-4.5934258,-4.5934258,-4.593424,-4.5934258,-4.5934258,0.0,1.9073486e-06,0.0,0.0
85,-4.624357,-4.624357,-4.6243553,-4.624357,-4.624357,0.0,1.9073486e-06,0.0,0.0
86,-4.6550446,-4.6550446,-4.655042,-4.6550446,-4.6550446,0.0,2.3841858e-06,0.0,0.0
87,-4.685492,-4.685492,-4.68549,-4.685492,-4.685492,0.0,1.9073486e-06,0.0,0.0
88,-4.7157044,-4.7157044,-4.7157025,-4.7157044,-4.7157044,0.0,1.9073486e-06,0.0,0.0
89,-4.7456865,-4.7456865,-4.7456846,-4.7456865,-4.7456865,0.0,1.9073486e-06,0.0,0.0
90,-4.775441,-4.775441,-4.7754397,-4.775441,-4.775441,0.0,1.4305115e-06,0.0,0.0
91,-4.804973,-4.804973,-4.8049717,-4.804973,-4.804973,0.0,1.4305115e-06,0.0,0.0
92,-4.8342867,-4.8342867,-4.834285,-4.8342867,-4.8342867,0.0,1.9073486e-06,0.0,0.0
93,-4.8633847,-4.8633847,-4.8633833,-4.8633847,-4.8633847,0.0,1.4305115e-06,0.0,0.0
94,-4.892272,-4.892272,-4.89227,-4.892272,-4.892272,0.0,1.9073486e-06,0.0,0.0
95,-4.920951,-4.920951,-4.9209495,-4.920951,-4.920951,0.0,1.4305115e-06,0.0,0.0
96,-4.9494257,-4.9494257,-4.9494243,-4.9494257,-4.9494257,0.0,1.4305115e-06,0.0,0.0
97,-4.9777,-4.9777,-4.977699,-4.9777,-4.9777,0.0,1.4305115e-06,0.0,0.0
98,-5.005777,-5.005777,-5.0057755,-5.005777,-5.005777,0.0,1.4305115e-06,0.0,0.0
99,-5.033659,-5.033659,-5.0336576,-5.033659,-5.033659,0.0,1.4305115e-06,0.0,0.0
100,-5.0613503,-5.0613503,-5.061349,-5.0613503,-5.0613503,0.0,1.4305115e-06,0.0,0.0
