frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
80,-0.0126983635,-0.0126983635,-0.0126983635,-0.0126983635,-0.0126983635,0.0,0.0,0.0,0.0
81,-0.012857092,-0.012857092,-0.012857092,-0.012857092,-0.012857092,0.0,0.0,0.0,0.0
82,-0.01301582,-0.01301582,-0.01301582,-0.01301582,-0.01301582,0.0,0.0,0.0,0.0
83,-0.013174548,-0.013174548,-0.013174548,-0.013174548,-0.013174548,0.0,0.0,0.0,0.0
84,-0.013333276,-0.013333276,-0.013333276,-0.013333276,-0.013333276,0.0,0.0,0.0,0.0
85,-0.013492004,-0.013492004,-0.013492004,-0.013492004,-0.013492004,0.0,0.0,0.0,0.0
86,-0.013650732,-0.013650732,-0.013650732,-0.013650732,-0.013650732,0.0,0.0,0.0,0.0
87,-0.01380946,-0.01380946,-0.01380946,-0.01380946,-0.01380946,0.0,0.0,0.0,0.0
88,-0.013968188,-0.013968188,-0.013968188,-0.013968188,-0.013968188,0.0,0.0,0.0,0.0
89,-0.014126916,-0.014126916,-0.0141269155,-0.014126916,-0.014126916,0.0,9.313226e-10,0.0,0.0
90,-0.014285644,-0.014285644,-0.014285644,-0.014285644,-0.014285644,0.0,0.0,0.0,0.0
91,-0.014444372,-0.014444372,-0.014444372,-0.014444372,-0.014444372,0.0,0.0,0.0,0.0
92,-0.0146031,-0.0146031,-0.014603099,-0.0146031,-0.0146031,0.0,9.313226e-10,0.0,0.0
93,-0.014761827,-0.014761827,-0.014761827,-0.014761827,-0.014761827,0.0,0.0,0.0,0.0
94,-0.014920555,-0.014920555,-0.014920554,-0.014920555,-0.014920555,0.0,9.313226e-10,0.0,0.0
95,-0.015079282,-0.015079282,-0.015079282,-0.015079282,-0.015079282,0.0,0.0,0.0,0.0
96,-0.015238009,-0.015238009,-0.015238009,-0.015238009,-0.015238009,0.0,0.0,0.0,0.0
97,-0.0153967375,-0.0153967375,-0.0153967375,-0.0153967375,-0.0153967375,0.0,0.0,0.0,0.0
98,-0.015555465,-0.015555465,-0.015555465,-0.015555465,-0.015555465,0.0,0.0,0.0,0.0
99,-0.015714193,-0.015714193,-0.015714193,-0.015714193,-0.015714193,0.0,0.0,0.0,0.0
100,-0.01587292,-0.01587292,-0.01587292,-0.01587292,-0.01587292,0.0,0.0,0.0,0.0
