frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
17,-0.88315845,-0.88315845,-0.88298607,-0.88315845,-0.88315845,0.0,0.00017237663,0.0,0.0
18,-0.9333602,-0.9333602,-0.9329549,-0.9333602,-0.9333602,0.0,0.00040531158,0.0,0.0
19,-0.98322356,-0.98322356,-0.9826175,-0.98322356,-0.98322356,0.0,0.00060606,0.0,0.0
20,-1.0326835,-1.0326835,-1.0319644,-1.0326835,-1.0326835,0.0,0.00071907043,0.0,0.0
21,-1.0817225,-1.0817225,-1.0809875,-1.0817225,-1.0817225,0.0,0.0007350445,0.0,0.0
22,-1.1303598,-1.1303598,-1.129679,-1.1303598,-1.1303598,0.0,0.00068080425,0.0,0.0
23,-1.1786313,-1.1786313,-1.1782211,-1.1786313,-1.1786313,0.0,0.00041019917,0.0,0.0
24,-1.2265689,-1.2265689,-1.2260362,-1.2265689,-1.2265689,0.0,0.0005327463,0.0,0.0
25,-1.2741889,-1.2741889,-1.273704,-1.2741889,-1.2741889,0.0,0.00048482418,0.0,0.0
26,-1.3214886,-1.3214886,-1.3210074,-1.3214886,-1.3214886,0.0,0.0004812479,0.0,0.0
27,-1.3684529,-1.3684529,-1.3679566,-1.3684529,-1.3684529,0.0,0.0004962683,0.0,0.0
28,-1.4150624,-1.4150624,-1.4147383,-1.4150624,-1.4150624,0.0,0.00032413006,0.0,0.0
29,-1.4613017,-1.4613017,-1.4607661,-1.4613017,-1.4613017,0.0,0.00053560734,0.0,0.0
30,-1.5071634,-1.5071634,-1.5066367,-1.5071634,-1.5071634,0.0,0.00052666664,0.0,0.0
31,-1.5526472,-1.5526472,-1.5521301,-1.5526472,-1.5526472,0.0,0.0005171299,0.0,0.0
32,-1.5977582,-1.5977582,-1.5972608,-1.5977582,-1.5977582,0.0,0.00049734116,0.0,0.0
33,-1.6425018,-1.6425018,-1.6422111,-1.6425018,-1.6425018,0.0,0.00029075146,0.0,0.0
34,-1.6868826,-1.6868826,-1.6864175,-1.6868826,-1.6868826,0.0,0.00046515465,0.0,0.0
35,-1.7309022,-1.7309022,-1.730459,-1.7309022,-1.7309022,0.0,0.00044322014,0.0,0.0
36,-1.7745607,-1.7745607,-1.7741245,-1.7745607,-1.7745607,0.0,0.0004361868,0.0,0.0
37,-1.8178573,-1.8178573,-1.8174306,-1.8178573,-1.8178573,0.0,0.00042665005,0.0,0.0
38,-1.860792,-1.860792,-1.8605485,-1.860792,-1.860792,0.0,0.00024354458,0.0,0.0
39,-1.9033666,-1.9033666,-1.9029658,-1.9033666,-1.9033666,0.0,0.00040078163,0.0,0.0
40,-1.9455832,-1.9455832,-1.9452654,-1.9455832,-1.9455832,0.0,0.00031781197,0.0,0.0
41,-1.9874452,-1.9874452,-1.9870701,-1.9874452,-1.9874452,0.0,0.00037515163,0.0,0.0
42,-2.0289562,-2.0289562,-2.0285907,-2.0289562,-2.0289562,0.0,0.00036549568,0.0,0.0
43,-2.0701191,-2.0701191,-2.069765,-2.0701191,-2.0701191,0.0,0.0003540516,0.0,0.0
44,-2.1109376,-2.1109376,-2.110595,-2.1109376,-2.1109376,0.0,0.0003426075,0.0,0.0
45,-2.1514144,-2.1514144,-2.1512327,-2.1514144,-2.1514144,0.0,0.00018167496,0.0,0.0
46,-2.1915529,-2.1915529,-2.1912282,-2.1915529,-2.1915529,0.0,0.0003247261,0.0,0.0
47,-2.2313564,-2.2313564,-2.231049,-2.2313564,-2.2313564,0.0,0.00030732155,0.0,0.0
48,-2.2708285,-2.2708285,-2.2705333,-2.2708285,-2.2708285,0.0,0.0002951622,0.0,0.0
49,-2.3099728,-2.3099728,-2.3098226,-2.3099728,-2.3099728,0.0,0.0001502037,0.0,0.0
50,-2.3487935,-2.3487935,-2.3485112,-2.3487935,-2.3487935,0.0,0.0002822876,0.0,0.0
51,-2.3872943,-2.3872943,-2.3870277,-2.3872943,-2.3872943,0.0,0.00026655197,0.0,0.0
52,-2.425479,-2.425479,-2.4252234,-2.425479,-2.425479,0.0,0.00025558472,0.0,0.0
53,-2.4633515,-2.4633515,-2.4632258,-2.4633515,-2.4633515,0.0,0.00012564659,0.0,0.0
54,-2.5009155,-2.5009155,-2.5006711,-2.5009155,-2.5009155,0.0,0.00024437904,0.0,0.0
55,-2.5381753,-2.5381753,-2.5379446,-2.5381753,-2.5381753,0.0,0.00023078918,0.0,0.0
56,-2.5751345,-2.5751345,-2.5749135,-2.5751345,-2.5751345,0.0,0.00022101402,0.0,0.0
57,-2.6117973,-2.6117973,-2.6116924,-2.6117973,-2.6117973,0.0,0.000104904175,0.0,0.0
58,-2.6481676,-2.6481676,-2.6479561,-2.6481676,-2.6481676,0.0,0.00021147728,0.0,0.0
59,-2.684249,-2.684249,-2.6840494,-2.684249,-2.684249,0.0,0.00019955635,0.0,0.0
60,-2.7200458,-2.7200458,-2.7198548,-2.7200458,-2.7200458,0.0,0.00019097328,0.0,0.0
