frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
20,-0.28397834,-0.28397834,-0.28397897,-0.28397834,-0.28397834,0.0,6.2584877e-07,0.0,0.0
21,-0.29567263,-0.29567263,-0.29567263,-0.29567263,-0.29567263,0.0,0.0,0.0,0.0
22,-0.30713865,-0.30713865,-0.30713856,-0.30713865,-0.30713865,0.0,8.940697e-08,0.0,0.0
23,-0.31838298,-0.31838298,-0.31838295,-0.31838298,-0.31838298,0.0,2.9802322e-08,0.0,0.0
24,-0.32941246,-0.32941246,-0.32941243,-0.32941246,-0.32941246,0.0,2.9802322e-08,0.0,0.0
25,-0.3402338,-0.3402338,-0.3402338,-0.3402338,-0.3402338,0.0,0.0,0.0,0.0
26,-0.35085377,-0.35085377,-0.35085374,-0.35085377,-0.35085377,0.0,2.9802322e-08,0.0,0.0
27,-0.36127892,-0.36127892,-0.3612789,-0.36127892,-0.36127892,0.0,2.9802322e-08,0.0,0.0
28,-0.37151572,-0.37151572,-0.37151572,-0.37151572,-0.37151572,0.0,0.0,0.0,0.0
29,-0.3815705,-0.3815705,-0.3815705,-0.3815705,-0.3815705,0.0,0.0,0.0,0.0
30,-0.39144933,-0.39144933,-0.39144933,-0.39144933,-0.39144933,0.0,0.0,0.0,0.0
31,-0.40115815,-0.40115815,-0.40115812,-0.40115815,-0.40115815,0.0,2.9802322e-08,0.0,0.0
32,-0.41070268,-0.41070268,-0.41070268,-0.41070268,-0.41070268,0.0,0.0,0.0,0.0
33,-0.4200884,-0.4200884,-0.4200884,-0.4200884,-0.4200884,0.0,0.0,0.0,0.0
34,-0.42932066,-0.42932066,-0.42932063,-0.42932066,-0.42932066,0.0,2.9802322e-08,0.0,0.0
35,-0.43840453,-0.43840453,-0.4384045,-0.43840453,-0.43840453,0.0,2.9802322e-08,0.0,0.0
36,-0.4473449,-0.4473449,-0.44734487,-0.4473449,-0.4473449,0.0,2.9802322e-08,0.0,0.0
37,-0.45614645,-0.45614645,-0.45614645,-0.45614645,-0.45614645,0.0,0.0,0.0,0.0
38,-0.46481374,-0.46481374,-0.46481374,-0.46481374,-0.46481374,0.0,0.0,0.0,0.0
39,-0.47335106,-0.47335106,-0.47335106,-0.47335106,-0.47335106,0.0,0.0,0.0,0.0
40,-0.48176256,-0.48176256,-0.48176253,-0.48176256,-0.48176256,0.0,2.9802322e-08,0.0,0.0
41,-0.49005216,-0.49005216,-0.49005216,-0.49005216,-0.49005216,0.0,0.0,0.0,0.0
42,-0.49822372,-0.49822372,-0.49822372,-0.49822372,-0.49822372,0.0,0.0,0.0,0.0
43,-0.5062809,-0.5062809,-0.50628084,-0.5062809,-0.5062809,0.0,5.9604645e-08,0.0,0.0
44,-0.5142271,-0.5142271,-0.5142271,-0.5142271,-0.5142271,0.0,0.0,0.0,0.0
45,-0.5220657,-0.5220657,-0.5220657,-0.5220657,-0.5220657,0.0,0.0,0.0,0.0
46,-0.52979994,-0.52979994,-0.5297999,-0.52979994,-0.52979994,0.0,5.9604645e-08,0.0,0.0
47,-0.53743285,-0.53743285,-0.5374328,-0.53743285,-0.53743285,0.0,5.9604645e-08,0.0,0.0
48,-0.54496735,-0.54496735,-0.54496735,-0.54496735,-0.54496735,0.0,0.0,0.0,0.0
49,-0.5524064,-0.5524064,-0.5524063,-0.5524064,-0.5524064,0.0,5.9604645e-08,0.0,0.0
50,-0.55975246,-0.55975246,-0.55975246,-0.55975246,-0.55975246,0.0,0.0,0.0,0.0
