frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
22,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,0.0,0.0,0.0,0.0
23,-0.007292144,-0.007292144,-0.007292144,-0.007292144,-0.007292144,0.0,0.0,0.0,0.0
24,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,0.0,0.0,0.0,0.0
25,-0.00792439,-0.00792439,-0.00792439,-0.00792439,-0.00792439,0.0,0.0,0.0,0.0
26,-0.008240343,-0.008240343,-0.008240343,-0.008240343,-0.008240343,0.0,0.0,0.0,0.0
27,-0.008556177,-0.008556177,-0.008556177,-0.008556177,-0.008556177,0.0,0.0,0.0,0.0
28,-0.008871887,-0.008871887,-0.008871887,-0.008871887,-0.008871887,0.0,0.0,0.0,0.0
29,-0.009187469,-0.009187469,-0.009187469,-0.009187469,-0.009187469,0.0,0.0,0.0,0.0
30,-0.009502918,-0.009502918,-0.009502918,-0.009502918,-0.009502918,0.0,0.0,0.0,0.0
31,-0.009818231,-0.009818231,-0.009818231,-0.009818231,-0.009818231,0.0,0.0,0.0,0.0
32,-0.0101334015,-0.0101334015,-0.0101334015,-0.0101334015,-0.0101334015,0.0,0.0,0.0,0.0
33,-0.010448428,-0.010448428,-0.010448428,-0.010448428,-0.010448428,0.0,0.0,0.0,0.0
34,-0.010763303,-0.010763303,-0.010763303,-0.010763303,-0.010763303,0.0,0.0,0.0,0.0
35,-0.011078025,-0.011078025,-0.011078025,-0.011078025,-0.011078025,0.0,0.0,0.0,0.0
36,-0.01139259,-0.01139259,-0.01139259,-0.01139259,-0.01139259,0.0,0.0,0.0,0.0
37,-0.011706991,-0.011706991,-0.011706991,-0.011706991,-0.011706991,0.0,0.0,0.0,0.0
38,-0.012021225,-0.012021225,-0.012021225,-0.012021225,-0.012021225,0.0,0.0,0.0,0.0
39,-0.012335289,-0.012335289,-0.012335289,-0.012335289,-0.012335289,0.0,0.0,0.0,0.0
40,-0.0126491785,-0.0126491785,-0.0126491785,-0.0126491785,-0.0126491785,0.0,0.0,0.0,0.0
41,-0.012962888,-0.012962888,-0.012962888,-0.012962888,-0.012962888,0.0,0.0,0.0,0.0
42,-0.013276415,-0.013276415,-0.013276415,-0.013276415,-0.013276415,0.0,0.0,0.0,0.0
43,-0.013589755,-0.013589755,-0.013589755,-0.013589755,-0.013589755,0.0,0.0,0.0,0.0
44,-0.013902903,-0.013902903,-0.013902903,-0.013902903,-0.013902903,0.0,0.0,0.0,0.0
45,-0.014215857,-0.014215857,-0.014215857,-0.014215857,-0.014215857,0.0,0.0,0.0,0.0
46,-0.014528611,-0.014528611,-0.014528611,-0.014528611,-0.014528611,0.0,0.0,0.0,0.0
47,-0.014841162,-0.014841162,-0.014841162,-0.014841162,-0.014841162,0.0,0.0,0.0,0.0
48,-0.015153507,-0.015153507,-0.015153507,-0.015153507,-0.015153507,0.0,0.0,0.0,0.0
49,-0.0154656395,-0.0154656395,-0.0154656395,-0.0154656395,-0.0154656395,0.0,0.0,0.0,0.0
50,-0.015777558,-0.015777558,-0.015777558,-0.015777558,-0.015777558,0.0,0.0,0.0,0.0
