frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
76,-0.012060793,-0.012060793,-0.012060793,-0.012060793,-0.012060793,0.0,0.0,0.0,0.0
77,-0.012219415,-0.012219415,-0.012219415,-0.012219415,-0.012219415,0.0,0.0,0.0,0.0
78,-0.012378034,-0.012378034,-0.012378034,-0.012378034,-0.012378034,0.0,0.0,0.0,0.0
79,-0.012536651,-0.012536651,-0.012536651,-0.012536651,-0.012536651,0.0,0.0,0.0,0.0
80,-0.012695265,-0.012695265,-0.012695265,-0.012695265,-0.012695265,0.0,0.0,0.0,0.0
81,-0.012853876,-0.012853876,-0.012853876,-0.012853876,-0.012853876,0.0,0.0,0.0,0.0
82,-0.013012483,-0.013012483,-0.013012483,-0.013012483,-0.013012483,0.0,0.0,0.0,0.0
83,-0.013171088,-0.013171088,-0.013171088,-0.013171088,-0.013171088,0.0,0.0,0.0,0.0
84,-0.013329689,-0.013329689,-0.013329689,-0.013329689,-0.013329689,0.0,0.0,0.0,0.0
85,-0.013488288,-0.013488288,-0.013488288,-0.013488288,-0.013488288,0.0,0.0,0.0,0.0
86,-0.013646884,-0.013646884,-0.013646884,-0.013646884,-0.013646884,0.0,0.0,0.0,0.0
87,-0.013805476,-0.013805476,-0.013805476,-0.013805476,-0.013805476,0.0,0.0,0.0,0.0
88,-0.013964065,-0.013964065,-0.013964065,-0.013964065,-0.013964065,0.0,0.0,0.0,0.0
89,-0.014122651,-0.014122651,-0.014122651,-0.014122651,-0.014122651,0.0,0.0,0.0,0.0
90,-0.014281233,-0.014281233,-0.014281233,-0.014281233,-0.014281233,0.0,0.0,0.0,0.0
91,-0.014439813,-0.014439813,-0.014439813,-0.014439813,-0.014439813,0.0,0.0,0.0,0.0
92,-0.014598388,-0.014598388,-0.014598388,-0.014598388,-0.014598388,0.0,0.0,0.0,0.0
93,-0.014756961,-0.014756961,-0.014756961,-0.014756961,-0.014756961,0.0,0.0,0.0,0.0
94,-0.01491553,-0.01491553,-0.01491553,-0.01491553,-0.01491553,0.0,0.0,0.0,0.0
95,-0.015074096,-0.015074096,-0.015074096,-0.015074096,-0.015074096,0.0,0.0,0.0,0.0
96,-0.015232658,-0.015232658,-0.015232658,-0.015232658,-0.015232658,0.0,0.0,0.0,0.0
97,-0.015391217,-0.015391217,-0.015391217,-0.015391217,-0.015391217,0.0,0.0,0.0,0.0
98,-0.0155497715,-0.0155497715,-0.0155497715,-0.0155497715,-0.0155497715,0.0,0.0,0.0,0.0
99,-0.015708324,-0.015708324,-0.015708324,-0.015708324,-0.015708324,0.0,0.0,0.0,0.0
100,-0.01586687,-0.01586687,-0.01586687,-0.01586687,-0.01586687,0.0,0.0,0.0,0.0
