frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
24,-1.4292257,-1.4292257,-1.4292257,-1.4292257,-1.4292257,0.0,0.0,0.0,0.0
25,-1.4553372,-1.4553372,-1.4553372,-1.4553372,-1.4553372,0.0,0.0,0.0,0.0
26,-1.4808649,-1.4808649,-1.4808649,-1.4808649,-1.4808649,0.0,0.0,0.0,0.0
27,-1.5058513,-1.5058513,-1.5058513,-1.5058513,-1.5058513,0.0,0.0,0.0,0.0
28,-1.5303344,-1.5303344,-1.5303344,-1.5303344,-1.5303344,0.0,0.0,0.0,0.0
29,-1.5543488,-1.5543488,-1.5543488,-1.5543488,-1.5543488,0.0,0.0,0.0,0.0
30,-1.5779262,-1.5779262,-1.5779262,-1.5779262,-1.5779262,0.0,0.0,0.0,0.0
31,-1.6010948,-1.6010948,-1.6010948,-1.6010948,-1.6010948,0.0,0.0,0.0,0.0
32,-1.6238813,-1.6238813,-1.6238813,-1.6238813,-1.6238813,0.0,0.0,0.0,0.0
33,-1.6463097,-1.6463097,-1.6463097,-1.6463097,-1.6463097,0.0,0.0,0.0,0.0
34,-1.6684022,-1.6684022,-1.6684022,-1.6684022,-1.6684022,0.0,0.0,0.0,0.0
35,-1.6901793,-1.6901793,-1.6901793,-1.6901793,-1.6901793,0.0,0.0,0.0,0.0
36,-1.71166,-1.71166,-1.71166,-1.71166,-1.71166,0.0,0.0,0.0,0.0
37,-1.7328621,-1.7328621,-1.7328621,-1.7328621,-1.7328621,0.0,0.0,0.0,0.0
38,-1.753802,-1.753802,-1.753802,-1.753802,-1.753802,0.0,0.0,0.0,0.0
39,-1.7744948,-1.7744948,-1.7744948,-1.7744948,-1.7744948,0.0,0.0,0.0,0.0
40,-1.794955,-1.794955,-1.794955,-1.794955,-1.794955,0.0,0.0,0.0,0.0
41,-1.815196,-1.815196,-1.815196,-1.815196,-1.815196,0.0,0.0,0.0,0.0
42,-1.8352306,-1.8352306,-1.8352306,-1.8352306,-1.8352306,0.0,0.0,0.0,0.0
43,-1.8550705,-1.8550705,-1.8550705,-1.8550705,-1.8550705,0.0,0.0,0.0,0.0
44,-1.8747269,-1.8747269,-1.8747269,-1.8747269,-1.8747269,0.0,0.0,0.0,0.0
45,-1.8942105,-1.8942105,-1.8942105,-1.8942105,-1.8942105,0.0,0.0,0.0,0.0
46,-1.913531,-1.913531,-1.913531,-1.913531,-1.913531,0.0,0.0,0.0,0.0
47,-1.9326981,-1.9326981,-1.9326981,-1.9326981,-1.9326981,0.0,0.0,0.0,0.0
48,-1.9517208,-1.9517208,-1.9517208,-1.9517208,-1.9517208,0.0,0.0,0.0,0.0
49,-1.9706075,-1.9706075,-1.9706075,-1.9706075,-1.9706075,0.0,0.0,0.0,0.0
50,-1.9893665,-1.9893665,-1.9893665,-1.9893665,-1.9893665,0.0,0.0,0.0,0.0
51,-2.0080054,-2.0080054,-2.0080054,-2.0080054,-2.0080054,0.0,0.0,0.0,0.0
52,-2.026532,-2.026532,-2.026532,-2.026532,-2.026532,0.0,0.0,0.0,0.0
53,-2.0449526,-2.0449526,-2.0449526,-2.0449526,-2.0449526,0.0,0.0,0.0,0.0
54,-2.0632746,-2.0632746,-2.0632746,-2.0632746,-2.0632746,0.0,0.0,0.0,0.0
55,-2.0815043,-2.0815043,-2.0815043,-2.0815043,-2.0815043,0.0,0.0,0.0,0.0
56,-2.099648,-2.099648,-2.099648,-2.099648,-2.099648,0.0,0.0,0.0,0.0
57,-2.1177115,-2.1177115,-2.1177115,-2.1177115,-2.1177115,0.0,0.0,0.0,0.0
58,-2.135701,-2.135701,-2.135701,-2.135701,-2.135701,0.0,0.0,0.0,0.0
59,-2.1536214,-2.1536214,-2.1536214,-2.1536214,-2.1536214,0.0,0.0,0.0,0.0
60,-2.1714783,-2.1714783,-2.1714783,-2.1714783,-2.1714783,0.0,0.0,0.0,0.0
