frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
18,-0.121078394,-0.121078394,-0.121078394,-0.121078394,-0.121078394,0.0,0.0,0.0,0.0
19,-0.124942586,-0.124942586,-0.124942586,-0.124942586,-0.124942586,0.0,0.0,0.0,0.0
20,-0.12873988,-0.12873988,-0.12873988,-0.12873988,-0.12873988,0.0,0.0,0.0,0.0
21,-0.1324781,-0.1324781,-0.1324781,-0.1324781,-0.1324781,0.0,0.0,0.0,0.0
22,-0.13616404,-0.13616404,-0.13616404,-0.13616404,-0.13616404,0.0,0.0,0.0,0.0
23,-0.13980368,-0.13980368,-0.13980368,-0.13980368,-0.13980368,0.0,0.0,0.0,0.0
24,-0.14340225,-0.14340225,-0.14340225,-0.14340225,-0.14340225,0.0,0.0,0.0,0.0
25,-0.14696442,-0.14696442,-0.14696442,-0.14696442,-0.14696442,0.0,0.0,0.0,0.0
26,-0.15049432,-0.15049432,-0.15049432,-0.15049432,-0.15049432,0.0,0.0,0.0,0.0
27,-0.15399566,-0.15399566,-0.15399566,-0.15399566,-0.15399566,0.0,0.0,0.0,0.0
28,-0.15747176,-0.15747176,-0.15747176,-0.15747176,-0.15747176,0.0,0.0,0.0,0.0
29,-0.16092563,-0.16092563,-0.16092563,-0.16092563,-0.16092563,0.0,0.0,0.0,0.0
30,-0.16435994,-0.16435994,-0.16435994,-0.16435994,-0.16435994,0.0,0.0,0.0,0.0
31,-0.1677772,-0.1677772,-0.1677772,-0.1677772,-0.1677772,0.0,0.0,0.0,0.0
32,-0.1711796,-0.1711796,-0.1711796,-0.1711796,-0.1711796,0.0,0.0,0.0,0.0
33,-0.17456917,-0.17456917,-0.17456917,-0.17456917,-0.17456917,0.0,0.0,0.0,0.0
34,-0.17794779,-0.17794779,-0.17794779,-0.17794779,-0.17794779,0.0,0.0,0.0,0.0
35,-0.18131717,-0.18131717,-0.18131717,-0.18131717,-0.18131717,0.0,0.0,0.0,0.0
36,-0.18467882,-0.18467882,-0.18467882,-0.18467882,-0.18467882,0.0,0.0,0.0,0.0
37,-0.18803422,-0.18803422,-0.18803422,-0.18803422,-0.18803422,0.0,0.0,0.0,0.0
38,-0.19138466,-0.19138466,-0.19138466,-0.19138466,-0.19138466,0.0,0.0,0.0,0.0
39,-0.19473134,-0.19473134,-0.19473134,-0.19473134,-0.19473134,0.0,0.0,0.0,0.0
40,-0.19807537,-0.19807537,-0.19807537,-0.19807537,-0.19807537,0.0,0.0,0.0,0.0
41,-0.2014178,-0.2014178,-0.2014178,-0.2014178,-0.2014178,0.0,0.0,0.0,0.0
42,-0.20475955,-0.20475955,-0.20475955,-0.20475955,-0.20475955,0.0,0.0,0.0,0.0
43,-0.2081015,-0.2081015,-0.2081015,-0.2081015,-0.2081015,0.0,0.0,0.0,0.0
44,-0.21144444,-0.21144444,-0.21144444,-0.21144444,-0.21144444,0.0,0.0,0.0,0.0
45,-0.21478912,-0.21478912,-0.21478912,-0.21478912,-0.21478912,0.0,0.0,0.0,0.0
46,-0.2181362,-0.2181362,-0.2181362,-0.2181362,-0.2181362,0.0,0.0,0.0,0.0
47,-0.22148633,-0.22148633,-0.22148633,-0.22148633,-0.22148633,0.0,0.0,0.0,0.0
48,-0.22484006,-0.22484006,-0.22484006,-0.22484006,-0.22484006,0.0,0.0,0.0,0.0
49,-0.22819793,-0.22819793,-0.22819793,-0.22819793,-0.22819793,0.0,0.0,0.0,0.0
50,-0.23156042,-0.23156042,-0.23156042,-0.23156042,-0.23156042,0.0,0.0,0.0,0.0
51,-0.23492798,-0.23492798,-0.23492798,-0.23492798,-0.23492798,0.0,0.0,0.0,0.0
52,-0.238301,-0.238301,-0.238301,-0.238301,-0.238301,0.0,0.0,0.0,0.0
53,-0.24167983,-0.24167983,-0.24167983,-0.24167983,-0.24167983,0.0,0.0,0.0,0.0
54,-0.24506484,-0.24506484,-0.24506484,-0.24506484,-0.24506484,0.0,0.0,0.0,0.0
55,-0.2484563,-0.2484563,-0.2484563,-0.2484563,-0.2484563,0.0,0.0,0.0,0.0
56,-0.2518545,-0.2518545,-0.2518545,-0.2518545,-0.2518545,0.0,0.0,0.0,0.0
57,-0.2552597,-0.2552597,-0.2552597,-0.2552597,-0.2552597,0.0,0.0,0.0,0.0
58,-0.25867206,-0.25867206,-0.25867206,-0.25867206,-0.25867206,0.0,0.0,0.0,0.0
59,-0.26209182,-0.26209182,-0.26209182,-0.26209182,-0.26209182,0.0,0.0,0.0,0.0
60,-0.26551914,-0.26551914,-0.26551914,-0.26551914,-0.26551914,0.0,0.0,0.0,0.0
61,-0.26895416,-0.26895416,-0.26895416,-0.26895416,-0.26895416,0.0,0.0,0.0,0.0
62,-0.272397,-0.272397,-0.272397,-0.272397,-0.272397,0.0,0.0,0.0,0.0
63,-0.2758478,-0.2758478,-0.2758478,-0.2758478,-0.2758478,0.0,0.0,0.0,0.0
64,-0.2793066,-0.2793066,-0.2793066,-0.2793066,-0.2793066,0.0,0.0,0.0,0.0
65,-0.2827735,-0.2827735,-0.2827735,-0.2827735,-0.2827735,0.0,0.0,0.0,0.0
66,-0.28624856,-0.28624856,-0.28624856,-0.28624856,-0.28624856,0.0,0.0,0.0,0.0
67,-0.2897318,-0.2897318,-0.2897318,-0.2897318,-0.2897318,0.0,0.0,0.0,0.0
68,-0.2932233,-0.2932233,-0.2932233,-0.2932233,-0.2932233,0.0,0.0,0.0,0.0
69,-0.29672298,-0.29672298,-0.29672298,-0.29672298,-0.29672298,0.0,0.0,0.0,0.0
70,-0.30023092,-0.30023092,-0.30023092,-0.30023092,-0.30023092,0.0,0.0,0.0,0.0
71,-0.3037471,-0.3037471,-0.3037471,-0.3037471,-0.3037471,0.0,0.0,0.0,0.0
72,-0.30727145,-0.30727145,-0.30727145,-0.30727145,-0.30727145,0.0,0.0,0.0,0.0
73,-0.31080398,-0.31080398,-0.31080398,-0.31080398,-0.31080398,0.0,0.0,0.0,0.0
74,-0.31434467,-0.31434467,-0.31434467,-0.31434467,-0.31434467,0.0,0.0,0.0,0.0
75,-0.31789345,-0.31789345,-0.31789345,-0.31789345,-0.31789345,0.0,0.0,0.0,0.0
76,-0.32145023,-0.32145023,-0.32145023,-0.32145023,-0.32145023,0.0,0.0,0.0,0.0
77,-0.325015,-0.325015,-0.325015,-0.325015,-0.325015,0.0,0.0,0.0,0.0
78,-0.32858768,-0.32858768,-0.32858768,-0.32858768,-0.32858768,0.0,0.0,0.0,0.0
79,-0.33216816,-0.33216816,-0.33216816,-0.33216816,-0.33216816,0.0,0.0,0.0,0.0
80,-0.3357564,-0.3357564,-0.3357564,-0.3357564,-0.3357564,0.0,0.0,0.0,0.0
81,-0.33935228,-0.33935228,-0.33935228,-0.33935228,-0.33935228,0.0,0.0,0.0,0.0
82,-0.34295574,-0.34295574,-0.34295577,-0.34295574,-0.34295574,0.0,2.9802322e-08,0.0,0.0
83,-0.34656668,-0.34656668,-0.34656668,-0.34656668,-0.34656668,0.0,0.0,0.0,0.0
84,-0.350185,-0.350185,-0.350185,-0.350185,-0.350185,0.0,0.0,0.0,0.0
85,-0.35381058,-0.35381058,-0.35381058,-0.35381058,-0.35381058,0.0,0.0,0.0,0.0
86,-0.35744333,-0.35744333,-0.35744333,-0.35744333,-0.35744333,0.0,0.0,0.0,0.0
87,-0.36108315,-0.36108315,-0.36108315,-0.36108315,-0.36108315,0.0,0.0,0.0,0.0
88,-0.36472994,-0.36472994,-0.3647299,-0.36472994,-0.36472994,0.0,2.9802322e-08,0.0,0.0
89,-0.36838356,-0.36838356,-0.36838356,-0.36838356,-0.36838356,0.0,0.0,0.0,0.0
90,-0.3720439,-0.3720439,-0.3720439,-0.3720439,-0.3720439,0.0,0.0,0.0,0.0
91,-0.37571087,-0.37571087,-0.37571087,-0.37571087,-0.37571087,0.0,0.0,0.0,0.0
92,-0.37938434,-0.37938434,-0.37938434,-0.37938434,-0.37938434,0.0,0.0,0.0,0.0
93,-0.3830642,-0.3830642,-0.3830642,-0.3830642,-0.3830642,0.0,0.0,0.0,0.0
94,-0.38675037,-0.38675037,-0.38675037,-0.38675037,-0.38675037,0.0,0.0,0.0,0.0
95,-0.39044267,-0.39044267,-0.39044267,-0.39044267,-0.39044267,0.0,0.0,0.0,0.0
96,-0.39414102,-0.39414102,-0.39414102,-0.39414102,-0.39414102,0.0,0.0,0.0,0.0
97,-0.3978453,-0.3978453,-0.3978453,-0.3978453,-0.3978453,0.0,0.0,0.0,0.0
98,-0.40155542,-0.40155542,-0.4015554,-0.40155542,-0.40155542,0.0,2.9802322e-08,0.0,0.0
99,-0.4052712,-0.4052712,-0.4052712,-0.4052712,-0.4052712,0.0,0.0,0.0,0.0
100,-0.4089926,-0.4089926,-0.4089926,-0.4089926,-0.4089926,0.0,0.0,0.0,0.0
